date,norad,alt
2026-07-11,60302,366.8
2026-07-12,60302,367.0
2026-07-13,60302,366.8
2026-07-14,60302,366.9
2026-07-02,60303,366.8
2026-07-03,60303,366.9
2026-07-04,60303,366.9
2026-07-05,60303,366.9
2026-07-06,60303,367.0
2026-07-07,60303,366.8
2026-07-08,60303,367.0
2026-07-09,60303,366.9
2026-07-10,60303,366.9
2026-07-11,60303,366.9
2026-07-12,60303,366.9
2026-07-13,60303,366.9
2026-07-14,60303,366.9
2026-07-02,60304,366.9
2026-07-03,60304,366.9
2026-07-04,60304,366.9
2026-07-05,60304,366.8
2026-07-06,60304,366.9
2026-07-07,60304,366.7
2026-07-08,60304,367.0
2026-07-09,60304,367.0
2026-07-10,60304,367.0
2026-07-11,60304,366.9
2026-07-12,60304,366.9
2026-07-13,60304,367.1
2026-07-14,60304,366.9
2026-07-02,60305,366.9
2026-07-03,60305,366.9
2026-07-04,60305,366.9
2026-07-05,60305,366.8
2026-07-06,60305,366.9
2026-07-07,60305,366.8
2026-07-08,60305,366.9
2026-07-09,60305,366.9
2026-07-10,60305,366.8
2026-07-11,60305,366.9
2026-07-12,60305,366.9
2026-07-13,60305,366.9
2026-07-14,60305,366.9
2026-07-02,60306,366.9
2026-07-03,60306,366.9
2026-07-04,60306,366.9
2026-07-05,60306,366.8
2026-07-06,60306,366.9
2026-07-07,60306,366.8
2026-07-08,60306,366.9
2026-07-09,60306,366.8
2026-07-10,60306,366.8
2026-07-11,60306,366.9
2026-07-12,60306,366.9
2026-07-13,60306,366.9
2026-07-14,60306,366.9
2026-07-02,60307,366.8
2026-07-03,60307,366.9
2026-07-04,60307,366.9
2026-07-05,60307,366.9
2026-07-06,60307,367.0
2026-07-07,60307,366.7
2026-07-08,60307,367.0
2026-07-09,60307,366.8
2026-07-10,60307,366.7
2026-07-11,60307,366.8
2026-07-12,60307,366.8
2026-07-13,60307,366.8
2026-07-14,60307,366.9
2026-07-02,60308,367.0
2026-07-03,60308,366.9
2026-07-04,60308,366.9
2026-07-05,60308,366.8
2026-07-06,60308,366.9
2026-07-07,60308,366.8
2026-07-08,60308,367.0
2026-07-09,60308,366.8
2026-07-10,60308,367.0
2026-07-11,60308,366.8
2026-07-12,60308,366.9
2026-07-13,60308,366.9
2026-07-14,60308,366.7
2026-07-02,60309,366.8
2026-07-03,60309,366.9
2026-07-04,60309,366.9
2026-07-05,60309,366.8
2026-07-06,60309,367.0
2026-07-07,60309,366.8
2026-07-08,60309,367.0
2026-07-09,60309,366.8
2026-07-10,60309,366.8
2026-07-11,60309,366.9
2026-07-12,60309,366.9
2026-07-13,60309,366.9
2026-07-14,60309,366.9
2026-07-02,60310,366.9
2026-07-03,60310,366.9
2026-07-04,60310,366.9
2026-07-05,60310,366.8
2026-07-06,60310,367.0
2026-07-07,60310,366.8
2026-07-08,60310,366.9
2026-07-09,60310,366.8
2026-07-10,60310,366.8
2026-07-11,60310,366.9
2026-07-12,60310,368.1
2026-07-13,60310,366.9
2026-07-14,60310,366.9
2026-07-02,60312,367.0
2026-07-03,60312,366.9
2026-07-04,60312,366.9
2026-07-05,60312,366.9
2026-07-06,60312,367.0
2026-07-07,60312,366.9
2026-07-08,60312,367.0
2026-07-09,60312,366.8
2026-07-10,60312,366.8
2026-07-11,60312,366.9
2026-07-12,60312,366.9
2026-07-13,60312,366.8
2026-07-14,60312,367.1
2026-07-02,60313,366.9
2026-07-03,60313,366.9
2026-07-04,60313,366.9
2026-07-05,60313,366.8
2026-07-06,60313,367.0
2026-07-07,60313,366.8
2026-07-08,60313,366.9
2026-07-09,60313,366.8
2026-07-10,60313,366.9
2026-07-11,60313,366.9
2026-07-12,60313,366.9
2026-07-13,60313,366.9
2026-07-14,60313,366.9
2026-07-05,60316,471.9
2026-07-06,60316,469.9
2026-07-07,60316,469.8
2026-07-08,60316,469.8
2026-07-09,60316,469.9
2026-07-10,60316,469.9
2026-07-11,60316,469.9
2026-07-12,60316,469.9
2026-07-13,60316,469.8
2026-07-14,60316,469.8
2026-07-06,60320,470.2
2026-07-07,60320,469.9
2026-07-08,60320,469.9
2026-07-09,60320,469.8
2026-07-10,60320,469.8
2026-07-11,60320,469.8
2026-07-12,60320,469.9
2026-07-13,60320,469.9
2026-07-14,60320,469.9
2026-07-06,60360,476.9
2026-07-07,60360,477.9
2026-07-08,60360,477.9
2026-07-09,60360,477.9
2026-07-10,60360,477.8
2026-07-11,60360,477.8
2026-07-12,60360,477.9
2026-07-13,60360,477.9
2026-07-14,60360,477.9
2026-07-05,60361,480.0
2026-07-06,60361,480.0
2026-07-07,60361,480.0
2026-07-08,60361,480.0
2026-07-09,60361,482.3
2026-07-10,60361,482.3
2026-07-11,60361,482.4
2026-07-12,60361,482.4
2026-07-13,60361,482.4
2026-07-14,60361,482.3
2026-07-02,60398,366.8
2026-07-03,60398,366.9
2026-07-04,60398,366.9
2026-07-05,60398,366.8
2026-07-06,60398,367.0
2026-07-07,60398,366.8
2026-07-08,60398,366.8
2026-07-09,60398,366.8
2026-07-10,60398,366.8
2026-07-11,60398,366.9
2026-07-12,60398,366.9
2026-07-13,60398,366.9
2026-07-14,60398,366.9
2026-07-02,60399,366.8
2026-07-03,60399,366.9
2026-07-04,60399,366.9
2026-07-05,60399,366.8
2026-07-06,60399,367.0
2026-07-07,60399,366.8
2026-07-08,60399,366.8
2026-07-09,60399,366.9
2026-07-10,60399,366.9
2026-07-11,60399,366.9
2026-07-12,60399,366.9
2026-07-13,60399,366.9
2026-07-14,60399,366.9
2026-07-02,60400,366.9
2026-07-03,60400,366.9
2026-07-04,60400,366.9
2026-07-05,60400,366.8
2026-07-06,60400,367.0
2026-07-07,60400,366.8
2026-07-08,60400,366.8
2026-07-09,60400,366.8
2026-07-10,60400,366.8
2026-07-11,60400,366.9
2026-07-12,60400,366.9
2026-07-13,60400,366.9
2026-07-14,60400,366.9
2026-07-02,60401,366.9
2026-07-03,60401,366.9
2026-07-04,60401,366.9
2026-07-05,60401,366.8
2026-07-06,60401,367.0
2026-07-07,60401,366.9
2026-07-08,60401,366.9
2026-07-09,60401,366.8
2026-07-10,60401,366.8
2026-07-11,60401,366.8
2026-07-12,60401,366.9
2026-07-13,60401,366.9
2026-07-14,60401,366.8
2026-07-02,60402,366.9
2026-07-03,60402,367.0
2026-07-04,60402,367.0
2026-07-05,60402,366.8
2026-07-06,60402,367.0
2026-07-07,60402,366.8
2026-07-08,60402,366.8
2026-07-09,60402,366.8
2026-07-10,60402,366.8
2026-07-11,60402,366.8
2026-07-12,60402,366.9
2026-07-13,60402,366.9
2026-07-14,60402,366.9
2026-07-02,60403,366.9
2026-07-03,60403,366.9
2026-07-04,60403,366.9
2026-07-05,60403,366.8
2026-07-06,60403,366.9
2026-07-07,60403,366.8
2026-07-08,60403,366.9
2026-07-09,60403,366.9
2026-07-10,60403,366.9
2026-07-11,60403,366.9
2026-07-12,60403,366.8
2026-07-13,60403,366.9
2026-07-14,60403,366.8
2026-07-02,60404,366.9
2026-07-03,60404,366.9
2026-07-04,60404,366.9
2026-07-05,60404,366.9
2026-07-06,60404,367.0
2026-07-07,60404,366.9
2026-07-08,60404,366.9
2026-07-09,60404,366.9
2026-07-10,60404,366.9
2026-07-11,60404,366.9
2026-07-12,60404,366.9
2026-07-13,60404,366.9
2026-07-14,60404,366.9
2026-07-02,60405,366.8
2026-07-03,60405,366.9
2026-07-04,60405,366.9
2026-07-05,60405,366.8
2026-07-06,60405,367.0
2026-07-07,60405,366.8
2026-07-08,60405,366.9
2026-07-09,60405,366.9
2026-07-10,60405,366.8
2026-07-11,60405,366.9
2026-07-12,60405,366.8
2026-07-13,60405,366.9
2026-07-14,60405,366.8
2026-07-02,60406,366.8
2026-07-03,60406,366.9
2026-07-04,60406,366.9
2026-07-05,60406,366.9
2026-07-06,60406,366.9
2026-07-07,60406,366.9
2026-07-08,60406,366.9
2026-07-09,60406,366.8
2026-07-10,60406,366.8
2026-07-11,60406,366.9
2026-07-12,60406,366.9
2026-07-13,60406,366.9
2026-07-14,60406,366.8
2026-07-02,60407,366.9
2026-07-03,60407,366.9
2026-07-04,60407,366.9
2026-07-05,60407,366.8
2026-07-06,60407,367.0
2026-07-07,60407,366.8
2026-07-08,60407,366.8
2026-07-09,60407,366.8
2026-07-10,60407,366.8
2026-07-11,60407,366.8
2026-07-12,60407,366.9
2026-07-13,60407,366.8
2026-07-14,60407,366.9
2026-07-02,60408,366.9
2026-07-03,60408,366.9
2026-07-04,60408,366.9
2026-07-05,60408,366.8
2026-07-06,60408,366.9
2026-07-07,60408,366.8
2026-07-08,60408,366.8
2026-07-09,60408,366.8
2026-07-10,60408,366.8
2026-07-11,60408,366.9
2026-07-12,60408,366.9
2026-07-13,60408,366.9
2026-07-14,60408,366.9
2026-07-02,60409,366.9
2026-07-03,60409,366.9
2026-07-04,60409,366.9
2026-07-05,60409,366.8
2026-07-06,60409,367.1
2026-07-07,60409,366.8
2026-07-08,60409,366.8
2026-07-09,60409,366.8
2026-07-10,60409,366.8
2026-07-11,60409,366.9
2026-07-12,60409,366.8
2026-07-13,60409,366.8
2026-07-14,60409,366.9
2026-07-02,60410,366.8
2026-07-03,60410,366.9
2026-07-04,60410,366.9
2026-07-05,60410,366.8
2026-07-06,60410,367.0
2026-07-07,60410,366.7
2026-07-08,60410,366.7
2026-07-09,60410,366.8
2026-07-10,60410,366.8
2026-07-11,60410,366.9
2026-07-12,60410,366.8
2026-07-13,60410,366.9
2026-07-14,60410,366.8
2026-07-06,60604,482.4
2026-07-07,60604,482.3
2026-07-08,60604,482.3
2026-07-09,60604,482.3
2026-07-10,60604,482.3
2026-07-11,60604,482.3
2026-07-12,60604,482.3
2026-07-13,60604,482.1
2026-07-14,60604,482.1
2026-07-02,60720,366.8
2026-07-03,60720,366.9
2026-07-04,60720,366.9
2026-07-05,60720,366.8
2026-07-06,60720,367.0
2026-07-07,60720,366.9
2026-07-08,60720,366.9
2026-07-09,60720,366.8
2026-07-10,60720,366.8
2026-07-11,60720,366.8
2026-07-12,60720,367.0
2026-07-13,60720,366.9
2026-07-14,60720,366.9
2026-07-02,60721,366.8
2026-07-03,60721,366.9
2026-07-04,60721,366.9
2026-07-05,60721,366.8
2026-07-06,60721,367.1
2026-07-07,60721,366.9
2026-07-08,60721,366.9
2026-07-09,60721,366.8
2026-07-10,60721,366.8
2026-07-11,60721,366.8
2026-07-12,60721,366.8
2026-07-13,60721,366.8
2026-07-14,60721,366.8
2026-07-02,60722,366.9
2026-07-03,60722,366.9
2026-07-04,60722,366.9
2026-07-05,60722,366.8
2026-07-06,60722,366.9
2026-07-07,60722,366.9
2026-07-08,60722,366.9
2026-07-09,60722,366.8
2026-07-10,60722,366.9
2026-07-11,60722,366.9
2026-07-12,60722,366.9
2026-07-13,60722,366.9
2026-07-14,60722,366.9
2026-07-02,60723,366.9
2026-07-03,60723,366.9
2026-07-04,60723,366.9
2026-07-05,60723,366.8
2026-07-06,60723,366.9
2026-07-07,60723,366.9
2026-07-08,60723,366.9
2026-07-09,60723,366.8
2026-07-10,60723,366.8
2026-07-11,60723,366.9
2026-07-12,60723,366.9
2026-07-13,60723,366.9
2026-07-14,60723,366.8
2026-07-02,60724,366.9
2026-07-03,60724,366.9
2026-07-04,60724,366.9
2026-07-05,60724,366.6
2026-07-06,60724,366.9
2026-07-07,60724,366.9
2026-07-08,60724,366.9
2026-07-09,60724,366.8
2026-07-10,60724,366.8
2026-07-11,60724,367.0
2026-07-12,60724,366.9
2026-07-13,60724,366.8
2026-07-14,60724,366.9
2026-07-02,60725,366.8
2026-07-03,60725,366.9
2026-07-04,60725,366.9
2026-07-05,60725,366.8
2026-07-06,60725,367.1
2026-07-07,60725,366.8
2026-07-08,60725,366.8
2026-07-09,60725,366.8
2026-07-10,60725,366.8
2026-07-11,60725,366.9
2026-07-12,60725,366.9
2026-07-13,60725,366.8
2026-07-14,60725,366.8
2026-07-02,60726,366.9
2026-07-03,60726,366.9
2026-07-04,60726,366.9
2026-07-05,60726,366.9
2026-07-06,60726,367.0
2026-07-07,60726,366.8
2026-07-08,60726,366.8
2026-07-09,60726,366.9
2026-07-10,60726,366.8
2026-07-11,60726,366.9
2026-07-12,60726,366.9
2026-07-13,60726,366.8
2026-07-14,60726,366.9
2026-07-02,60727,366.9
2026-07-03,60727,366.9
2026-07-04,60727,366.9
2026-07-05,60727,366.8
2026-07-06,60727,366.8
2026-07-07,60727,366.8
2026-07-08,60727,366.8
2026-07-09,60727,366.9
2026-07-10,60727,366.9
2026-07-11,60727,366.9
2026-07-12,60727,366.8
2026-07-13,60727,366.8
2026-07-14,60727,366.6
2026-07-02,60728,366.9
2026-07-03,60728,366.9
2026-07-04,60728,366.9
2026-07-05,60728,366.8
2026-07-06,60728,366.9
2026-07-07,60728,366.9
2026-07-08,60728,366.9
2026-07-09,60728,366.9
2026-07-10,60728,366.9
2026-07-11,60728,366.9
2026-07-12,60728,366.9
2026-07-13,60728,366.9
2026-07-14,60728,366.9
2026-07-02,60729,366.9
2026-07-03,60729,366.9
2026-07-04,60729,366.9
2026-07-05,60729,366.8
2026-07-06,60729,367.0
2026-07-07,60729,366.9
2026-07-08,60729,366.9
2026-07-09,60729,366.9
2026-07-10,60729,366.9
2026-07-11,60729,366.9
2026-07-12,60729,366.9
2026-07-13,60729,366.9
2026-07-14,60729,366.8
2026-07-02,60730,366.8
2026-07-03,60730,366.9
2026-07-04,60730,366.9
2026-07-05,60730,366.9
2026-07-06,60730,367.0
2026-07-07,60730,366.7
2026-07-08,60730,366.9
2026-07-09,60730,366.8
2026-07-10,60730,366.8
2026-07-11,60730,366.9
2026-07-12,60730,366.9
2026-07-13,60730,366.9
2026-07-14,60730,366.9
2026-07-02,60731,367.1
2026-07-03,60731,366.9
2026-07-04,60731,366.9
2026-07-05,60731,366.8
2026-07-06,60731,367.0
2026-07-07,60731,366.8
2026-07-08,60731,366.9
2026-07-09,60731,366.8
2026-07-10,60731,367.1
2026-07-11,60731,367.1
2026-07-12,60731,366.9
2026-07-13,60731,366.9
2026-07-14,60731,366.9
2026-07-02,60732,366.8
2026-07-03,60732,366.8
2026-07-04,60732,366.8
2026-07-05,60732,366.8
2026-07-06,60732,366.9
2026-07-07,60732,366.8
2026-07-08,60732,366.8
2026-07-09,60732,366.8
2026-07-10,60732,366.8
2026-07-11,60732,366.9
2026-07-12,60732,366.9
2026-07-13,60732,366.9
2026-07-14,60732,366.9
2026-07-10,60738,480.6
2026-07-11,60738,472.5
2026-07-12,60738,472.4
2026-07-13,60738,472.2
2026-07-14,60738,469.8
2026-07-14,60739,478.8
2026-07-02,60903,366.9
2026-07-03,60903,366.9
2026-07-04,60903,366.9
2026-07-05,60903,366.7
2026-07-06,60903,367.0
2026-07-07,60903,366.8
2026-07-08,60903,367.0
2026-07-09,60903,366.8
2026-07-10,60903,366.8
2026-07-11,60903,366.9
2026-07-12,60903,366.9
2026-07-13,60903,366.9
2026-07-14,60903,366.9
2026-07-02,60904,366.9
2026-07-03,60904,366.9
2026-07-04,60904,366.9
2026-07-05,60904,366.8
2026-07-06,60904,366.9
2026-07-07,60904,366.8
2026-07-08,60904,367.0
2026-07-09,60904,367.0
2026-07-10,60904,366.8
2026-07-11,60904,366.7
2026-07-12,60904,366.7
2026-07-13,60904,366.9
2026-07-14,60904,366.9
2026-07-02,60905,366.9
2026-07-03,60905,366.9
2026-07-04,60905,366.9
2026-07-05,60905,366.9
2026-07-06,60905,367.1
2026-07-07,60905,366.8
2026-07-08,60905,366.9
2026-07-09,60905,366.8
2026-07-10,60905,366.9
2026-07-11,60905,366.9
2026-07-12,60905,366.8
2026-07-13,60905,366.8
2026-07-14,60905,366.9
2026-07-02,60906,366.9
2026-07-03,60906,366.9
2026-07-04,60906,366.9
2026-07-05,60906,366.8
2026-07-06,60906,367.0
2026-07-07,60906,366.8
2026-07-08,60906,366.9
2026-07-09,60906,366.8
2026-07-10,60906,367.0
2026-07-11,60906,366.9
2026-07-12,60906,367.0
2026-07-13,60906,366.9
2026-07-14,60906,366.9
2026-07-02,60907,366.9
2026-07-03,60907,366.9
2026-07-04,60907,366.9
2026-07-05,60907,366.8
2026-07-06,60907,367.0
2026-07-07,60907,366.8
2026-07-08,60907,366.9
2026-07-09,60907,366.8
2026-07-10,60907,366.8
2026-07-11,60907,366.8
2026-07-12,60907,366.9
2026-07-13,60907,366.9
2026-07-14,60907,366.9
2026-07-02,60908,366.8
2026-07-03,60908,366.9
2026-07-04,60908,366.9
2026-07-05,60908,366.8
2026-07-06,60908,367.0
2026-07-07,60908,367.0
2026-07-08,60908,367.0
2026-07-09,60908,366.8
2026-07-10,60908,366.9
2026-07-11,60908,366.9
2026-07-12,60908,366.9
2026-07-13,60908,366.9
2026-07-14,60908,366.9
2026-07-02,60909,366.9
2026-07-03,60909,366.9
2026-07-04,60909,366.9
2026-07-05,60909,366.9
2026-07-06,60909,366.8
2026-07-07,60909,366.9
2026-07-08,60909,366.9
2026-07-09,60909,366.9
2026-07-10,60909,366.9
2026-07-11,60909,366.9
2026-07-12,60909,366.9
2026-07-13,60909,366.9
2026-07-14,60909,366.9
2026-07-02,60910,366.9
2026-07-03,60910,366.9
2026-07-04,60910,366.9
2026-07-05,60910,366.8
2026-07-06,60910,366.9
2026-07-07,60910,366.8
2026-07-08,60910,366.8
2026-07-09,60910,366.8
2026-07-10,60910,367.1
2026-07-11,60910,367.1
2026-07-12,60910,367.1
2026-07-13,60910,366.9
2026-07-14,60910,366.9
2026-07-02,60911,366.8
2026-07-03,60911,366.9
2026-07-04,60911,366.9
2026-07-05,60911,366.8
2026-07-06,60911,367.1
2026-07-07,60911,366.8
2026-07-08,60911,366.8
2026-07-09,60911,366.8
2026-07-10,60911,366.8
2026-07-11,60911,366.8
2026-07-12,60911,366.8
2026-07-13,60911,366.9
2026-07-14,60911,366.9
2026-07-02,60912,366.8
2026-07-03,60912,366.9
2026-07-04,60912,366.9
2026-07-05,60912,366.9
2026-07-06,60912,367.1
2026-07-07,60912,366.8
2026-07-08,60912,366.8
2026-07-09,60912,366.8
2026-07-10,60912,366.8
2026-07-11,60912,366.8
2026-07-12,60912,366.8
2026-07-13,60912,366.9
2026-07-14,60912,366.9
2026-07-02,60913,366.8
2026-07-03,60913,366.9
2026-07-04,60913,366.9
2026-07-05,60913,366.8
2026-07-06,60913,367.1
2026-07-07,60913,366.8
2026-07-08,60913,366.8
2026-07-09,60913,366.8
2026-07-10,60913,366.9
2026-07-11,60913,366.9
2026-07-12,60913,366.9
2026-07-13,60913,366.8
2026-07-14,60913,366.9
2026-07-02,60915,366.9
2026-07-03,60915,366.9
2026-07-04,60915,366.9
2026-07-05,60915,366.8
2026-07-06,60915,367.1
2026-07-07,60915,367.0
2026-07-08,60915,367.0
2026-07-09,60915,366.8
2026-07-10,60915,366.9
2026-07-11,60915,366.9
2026-07-12,60915,366.9
2026-07-13,60915,366.9
2026-07-14,60915,366.9
2026-07-02,60924,366.9
2026-07-03,60924,366.9
2026-07-04,60924,366.9
2026-07-05,60924,366.9
2026-07-06,60924,366.9
2026-07-07,60924,366.8
2026-07-08,60924,366.8
2026-07-09,60924,367.0
2026-07-10,60924,367.0
2026-07-11,60924,366.8
2026-07-12,60924,366.9
2026-07-13,60924,366.9
2026-07-14,60924,366.9
2026-07-02,60925,366.9
2026-07-03,60925,366.9
2026-07-04,60925,366.9
2026-07-05,60925,366.8
2026-07-06,60925,367.0
2026-07-07,60925,366.8
2026-07-08,60925,366.8
2026-07-09,60925,366.8
2026-07-10,60925,366.8
2026-07-11,60925,366.9
2026-07-12,60925,366.9
2026-07-13,60925,366.8
2026-07-14,60925,366.9
2026-07-02,60926,366.9
2026-07-03,60926,366.9
2026-07-04,60926,366.9
2026-07-05,60926,366.8
2026-07-06,60926,366.9
2026-07-07,60926,366.9
2026-07-08,60926,366.9
2026-07-09,60926,366.9
2026-07-10,60926,366.9
2026-07-11,60926,366.9
2026-07-12,60926,366.9
2026-07-13,60926,366.9
2026-07-14,60926,366.9
2026-07-02,60927,366.9
2026-07-03,60927,366.9
2026-07-04,60927,366.9
2026-07-05,60927,366.8
2026-07-06,60927,366.9
2026-07-07,60927,366.9
2026-07-08,60927,366.9
2026-07-09,60927,366.8
2026-07-10,60927,366.8
2026-07-11,60927,366.9
2026-07-12,60927,366.9
2026-07-13,60927,366.9
2026-07-14,60927,366.9
2026-07-02,60928,366.9
2026-07-03,60928,366.9
2026-07-04,60928,366.9
2026-07-05,60928,366.9
2026-07-06,60928,366.9
2026-07-07,60928,366.8
2026-07-08,60928,366.9
2026-07-09,60928,366.8
2026-07-10,60928,366.8
2026-07-11,60928,366.9
2026-07-12,60928,366.9
2026-07-13,60928,366.8
2026-07-14,60928,366.9
2026-07-02,60929,366.9
2026-07-03,60929,366.9
2026-07-04,60929,366.9
2026-07-05,60929,366.7
2026-07-06,60929,366.9
2026-07-07,60929,366.8
2026-07-08,60929,366.9
2026-07-09,60929,366.9
2026-07-10,60929,366.9
2026-07-11,60929,366.9
2026-07-12,60929,366.9
2026-07-13,60929,366.9
2026-07-14,60929,366.8
2026-07-02,60930,367.0
2026-07-03,60930,367.0
2026-07-04,60930,366.9
2026-07-05,60930,366.9
2026-07-06,60930,366.8
2026-07-07,60930,366.8
2026-07-08,60930,366.9
2026-07-09,60930,366.8
2026-07-10,60930,366.8
2026-07-11,60930,366.9
2026-07-12,60930,366.8
2026-07-13,60930,366.8
2026-07-14,60930,366.8
2026-07-02,60931,367.0
2026-07-03,60931,367.0
2026-07-04,60931,367.0
2026-07-05,60931,366.8
2026-07-06,60931,366.9
2026-07-07,60931,366.9
2026-07-08,60931,366.9
2026-07-09,60931,366.8
2026-07-10,60931,366.8
2026-07-11,60931,366.9
2026-07-12,60931,366.8
2026-07-13,60931,366.8
2026-07-14,60931,366.9
2026-07-02,60932,367.0
2026-07-03,60932,367.0
2026-07-04,60932,366.9
2026-07-05,60932,366.8
2026-07-06,60932,366.9
2026-07-07,60932,366.9
2026-07-08,60932,366.8
2026-07-09,60932,366.9
2026-07-10,60932,366.8
2026-07-11,60932,366.9
2026-07-12,60932,366.9
2026-07-13,60932,366.9
2026-07-14,60932,366.9
2026-07-02,60933,366.9
2026-07-03,60933,366.9
2026-07-04,60933,366.9
2026-07-05,60933,366.9
2026-07-06,60933,366.9
2026-07-07,60933,366.9
2026-07-08,60933,366.9
2026-07-09,60933,366.9
2026-07-10,60933,366.8
2026-07-11,60933,366.9
2026-07-12,60933,366.9
2026-07-13,60933,366.9
2026-07-14,60933,366.9
2026-07-02,60934,366.9
2026-07-03,60934,366.8
2026-07-04,60934,366.7
2026-07-05,60934,366.8
2026-07-06,60934,366.9
2026-07-07,60934,366.8
2026-07-08,60934,366.8
2026-07-09,60934,366.9
2026-07-10,60934,366.8
2026-07-11,60934,366.9
2026-07-12,60934,366.8
2026-07-13,60934,366.9
2026-07-14,60934,366.9
2026-07-02,60935,366.9
2026-07-03,60935,366.9
2026-07-04,60935,366.9
2026-07-05,60935,366.9
2026-07-06,60935,366.9
2026-07-07,60935,367.0
2026-07-08,60935,367.0
2026-07-09,60935,366.8
2026-07-10,60935,366.9
2026-07-11,60935,366.9
2026-07-12,60935,366.9
2026-07-13,60935,366.9
2026-07-14,60935,366.9
2026-07-02,60936,366.9
2026-07-03,60936,366.9
2026-07-04,60936,366.9
2026-07-05,60936,366.9
2026-07-06,60936,366.9
2026-07-07,60936,366.9
2026-07-08,60936,366.9
2026-07-09,60936,366.8
2026-07-10,60936,366.8
2026-07-11,60936,366.8
2026-07-12,60936,366.9
2026-07-13,60936,366.9
2026-07-14,60936,366.9
2026-07-02,60938,289.5
2026-07-03,60938,288.5
2026-07-04,60938,286.6
2026-07-05,60938,281.4
2026-07-06,60938,277.7
2026-07-07,60938,277.0
2026-07-08,60938,272.1
2026-07-09,60938,269.2
2026-07-10,60938,269.2
2026-07-11,60938,269.2
2026-07-12,60938,259.0
2026-07-13,60938,255.0
2026-07-14,60938,255.0
2026-07-12,60939,466.7
2026-07-13,60939,469.9
2026-07-14,60939,469.9
2026-07-02,60991,366.8
2026-07-03,60991,366.8
2026-07-04,60991,366.9
2026-07-05,60991,366.8
2026-07-06,60991,366.9
2026-07-07,60991,366.8
2026-07-08,60991,366.9
2026-07-09,60991,366.8
2026-07-10,60991,366.8
2026-07-11,60991,366.9
