date,norad,alt
2026-07-12,58483,466.3
2026-07-13,58483,466.0
2026-07-14,58483,465.8
2026-07-15,58483,465.5
2026-07-16,58483,465.3
2026-07-17,58483,465.1
2026-07-18,58483,464.9
2026-07-19,58483,464.7
2026-07-20,58483,464.5
2026-07-02,58531,481.6
2026-07-03,58531,481.6
2026-07-04,58531,481.6
2026-07-05,58531,481.6
2026-07-06,58531,469.9
2026-07-07,58531,469.8
2026-07-08,58531,469.8
2026-07-09,58531,469.9
2026-07-10,58531,469.9
2026-07-11,58531,469.9
2026-07-12,58531,469.9
2026-07-13,58531,469.8
2026-07-14,58531,469.9
2026-07-15,58531,469.8
2026-07-16,58531,469.9
2026-07-17,58531,469.9
2026-07-18,58531,469.9
2026-07-19,58531,469.9
2026-07-20,58531,469.9
2026-07-17,58544,470.4
2026-07-18,58544,469.9
2026-07-19,58544,469.9
2026-07-20,58544,469.8
2026-07-05,58547,482.5
2026-07-06,58547,482.4
2026-07-07,58547,482.4
2026-07-08,58547,482.4
2026-07-09,58547,482.3
2026-07-10,58547,482.3
2026-07-11,58547,482.3
2026-07-12,58547,482.4
2026-07-13,58547,482.4
2026-07-14,58547,482.4
2026-07-15,58547,482.4
2026-07-16,58547,482.3
2026-07-17,58547,478.3
2026-07-18,58547,469.9
2026-07-19,58547,469.9
2026-07-20,58547,469.9
2026-07-14,58550,479.8
2026-07-15,58550,477.1
2026-07-16,58550,472.4
2026-07-17,58550,472.4
2026-07-18,58550,472.4
2026-07-19,58550,470.7
2026-07-20,58550,471.0
2026-07-14,58592,459.7
2026-07-15,58592,459.5
2026-07-16,58592,458.9
2026-07-17,58592,458.8
2026-07-18,58592,458.3
2026-07-19,58592,458.1
2026-07-20,58592,458.0
2026-07-02,58598,366.7
2026-07-03,58598,365.3
2026-07-04,58598,365.7
2026-07-05,58598,364.4
2026-07-06,58598,363.9
2026-07-07,58598,363.4
2026-07-08,58598,363.0
2026-07-09,58598,362.8
2026-07-10,58598,362.4
2026-07-11,58598,361.9
2026-07-12,58598,361.9
2026-07-13,58598,361.0
2026-07-14,58598,360.6
2026-07-15,58598,360.3
2026-07-16,58598,359.7
2026-07-17,58598,359.5
2026-07-18,58598,358.9
2026-07-19,58598,358.7
2026-07-20,58598,358.1
2026-07-05,58605,460.5
2026-07-06,58605,460.3
2026-07-07,58605,459.9
2026-07-08,58605,459.7
2026-07-09,58605,459.3
2026-07-10,58605,459.1
2026-07-11,58605,458.8
2026-07-12,58605,458.6
2026-07-13,58605,458.3
2026-07-14,58605,458.0
2026-07-15,58605,457.6
2026-07-16,58605,457.4
2026-07-17,58605,457.1
2026-07-18,58605,456.6
2026-07-19,58605,456.3
2026-07-20,58605,456.1
2026-07-02,58672,406.8
2026-07-03,58672,406.1
2026-07-04,58672,405.0
2026-07-05,58672,401.2
2026-07-06,58672,399.2
2026-07-07,58672,397.7
2026-07-08,58672,397.6
2026-07-09,58672,397.3
2026-07-10,58672,397.3
2026-07-11,58672,397.9
2026-07-12,58672,397.0
2026-07-13,58672,396.7
2026-07-14,58672,396.7
2026-07-15,58672,396.2
2026-07-16,58672,396.2
2026-07-17,58672,395.9
2026-07-18,58672,395.7
2026-07-19,58672,395.6
2026-07-20,58672,395.6
2026-07-02,58705,366.9
2026-07-03,58705,366.9
2026-07-04,58705,366.8
2026-07-05,58705,366.8
2026-07-06,58705,367.0
2026-07-07,58705,366.8
2026-07-08,58705,366.9
2026-07-09,58705,366.8
2026-07-10,58705,366.8
2026-07-11,58705,366.9
2026-07-12,58705,366.9
2026-07-13,58705,366.9
2026-07-14,58705,366.9
2026-07-15,58705,366.9
2026-07-16,58705,366.7
2026-07-17,58705,366.8
2026-07-18,58705,366.9
2026-07-19,58705,366.9
2026-07-20,58705,366.9
2026-07-02,58706,366.8
2026-07-03,58706,366.9
2026-07-04,58706,366.9
2026-07-05,58706,366.9
2026-07-06,58706,366.9
2026-07-07,58706,366.8
2026-07-08,58706,366.9
2026-07-09,58706,366.7
2026-07-10,58706,366.7
2026-07-11,58706,366.5
2026-07-12,58706,366.0
2026-07-13,58706,365.7
2026-07-14,58706,365.5
2026-07-15,58706,365.2
2026-07-16,58706,365.0
2026-07-17,58706,364.8
2026-07-18,58706,364.5
2026-07-19,58706,364.3
2026-07-20,58706,364.0
2026-07-02,58707,366.9
2026-07-03,58707,366.9
2026-07-04,58707,366.9
2026-07-05,58707,366.9
2026-07-06,58707,366.9
2026-07-07,58707,366.8
2026-07-08,58707,366.9
2026-07-09,58707,367.2
2026-07-10,58707,367.2
2026-07-11,58707,366.9
2026-07-12,58707,366.9
2026-07-13,58707,366.9
2026-07-14,58707,366.9
2026-07-15,58707,366.9
2026-07-16,58707,366.9
2026-07-17,58707,366.9
2026-07-18,58707,366.9
2026-07-19,58707,366.9
2026-07-20,58707,366.9
2026-07-02,58708,366.9
2026-07-03,58708,366.9
2026-07-04,58708,366.9
2026-07-05,58708,366.9
2026-07-06,58708,366.9
2026-07-07,58708,366.8
2026-07-08,58708,366.9
2026-07-09,58708,366.8
2026-07-10,58708,366.8
2026-07-11,58708,366.9
2026-07-12,58708,366.9
2026-07-13,58708,366.8
2026-07-14,58708,366.9
2026-07-15,58708,366.8
2026-07-16,58708,366.8
2026-07-17,58708,366.9
2026-07-18,58708,366.9
2026-07-19,58708,366.9
2026-07-20,58708,366.9
2026-07-02,58709,366.9
2026-07-03,58709,366.9
2026-07-04,58709,366.9
2026-07-05,58709,366.9
2026-07-06,58709,366.9
2026-07-07,58709,366.8
2026-07-08,58709,366.8
2026-07-09,58709,366.9
2026-07-10,58709,366.9
2026-07-11,58709,366.9
2026-07-12,58709,366.9
2026-07-13,58709,366.8
2026-07-14,58709,366.9
2026-07-15,58709,366.9
2026-07-16,58709,366.9
2026-07-17,58709,366.9
2026-07-18,58709,366.9
2026-07-19,58709,366.9
2026-07-20,58709,366.9
2026-07-02,58710,366.9
2026-07-03,58710,366.9
2026-07-04,58710,366.9
2026-07-05,58710,366.8
2026-07-06,58710,366.9
2026-07-07,58710,366.8
2026-07-08,58710,366.8
2026-07-09,58710,366.8
2026-07-10,58710,366.8
2026-07-11,58710,366.8
2026-07-12,58710,366.9
2026-07-13,58710,366.9
2026-07-14,58710,366.9
2026-07-15,58710,366.9
2026-07-16,58710,366.9
2026-07-17,58710,366.9
2026-07-18,58710,366.9
2026-07-19,58710,366.9
2026-07-20,58710,366.9
2026-07-02,58720,354.6
2026-07-03,58720,353.8
2026-07-04,58720,353.6
2026-07-05,58720,351.8
2026-07-06,58720,350.9
2026-07-07,58720,350.3
2026-07-08,58720,350.0
2026-07-09,58720,349.6
2026-07-10,58720,349.6
2026-07-11,58720,348.9
2026-07-12,58720,348.0
2026-07-13,58720,347.4
2026-07-14,58720,347.0
2026-07-15,58720,346.5
2026-07-16,58720,345.9
2026-07-17,58720,345.4
2026-07-18,58720,344.9
2026-07-19,58720,345.4
2026-07-20,58720,344.2
2026-07-13,58829,480.1
2026-07-14,58829,473.1
2026-07-15,58829,472.4
2026-07-16,58829,472.3
2026-07-17,58829,470.4
2026-07-18,58829,469.9
2026-07-19,58829,469.9
2026-07-20,58829,469.9
2026-07-05,58834,470.0
2026-07-06,58834,470.0
2026-07-07,58834,470.0
2026-07-08,58834,469.9
2026-07-09,58834,469.8
2026-07-10,58834,469.9
2026-07-11,58834,469.8
2026-07-12,58834,469.9
2026-07-13,58834,469.8
2026-07-14,58834,469.8
2026-07-15,58834,469.8
2026-07-16,58834,469.9
2026-07-17,58834,469.8
2026-07-18,58834,469.9
2026-07-19,58834,469.9
2026-07-20,58834,469.9
2026-07-19,58836,473.1
2026-07-20,58836,472.4
2026-07-18,58841,477.5
2026-07-19,58841,470.8
2026-07-20,58841,469.9
2026-07-11,58843,472.4
2026-07-12,58843,470.0
2026-07-13,58843,469.9
2026-07-14,58843,469.9
2026-07-15,58843,469.9
2026-07-16,58843,469.8
2026-07-17,58843,469.9
2026-07-18,58843,469.9
2026-07-19,58843,469.9
2026-07-20,58843,469.9
2026-07-05,58846,481.1
2026-07-06,58846,472.4
2026-07-07,58846,472.3
2026-07-08,58846,472.4
2026-07-09,58846,472.5
2026-07-10,58846,472.4
2026-07-11,58846,471.3
2026-07-12,58846,470.0
2026-07-13,58846,470.0
2026-07-14,58846,470.0
2026-07-15,58846,469.9
2026-07-16,58846,469.9
2026-07-17,58846,469.8
2026-07-18,58846,469.8
2026-07-19,58846,469.8
2026-07-20,58846,469.9
2026-07-09,58879,479.6
2026-07-10,58879,472.3
2026-07-11,58879,472.3
2026-07-12,58879,472.3
2026-07-13,58879,471.9
2026-07-14,58879,470.9
2026-07-15,58879,470.6
2026-07-16,58879,469.9
2026-07-17,58879,469.9
2026-07-18,58879,469.9
2026-07-19,58879,469.9
2026-07-20,58879,469.8
2026-07-15,58884,480.1
2026-07-16,58884,472.5
2026-07-17,58884,472.4
2026-07-18,58884,472.4
2026-07-19,58884,472.4
2026-07-20,58884,472.4
2026-07-02,58945,480.0
2026-07-03,58945,470.3
2026-07-04,58945,469.8
2026-07-05,58945,470.0
2026-07-06,58945,469.9
2026-07-07,58945,469.9
2026-07-08,58945,469.9
2026-07-09,58945,470.0
2026-07-10,58945,470.0
2026-07-11,58945,470.0
2026-07-12,58945,469.9
2026-07-13,58945,469.9
2026-07-14,58945,469.8
2026-07-15,58945,469.9
2026-07-16,58945,469.9
2026-07-17,58945,469.9
2026-07-18,58945,469.9
2026-07-19,58945,469.9
2026-07-20,58945,469.9
2026-07-14,58966,476.6
2026-07-15,58966,475.2
2026-07-16,58966,472.5
2026-07-17,58966,472.3
2026-07-18,58966,470.4
2026-07-19,58966,469.9
2026-07-20,58966,469.8
2026-07-14,58972,472.2
2026-07-15,58972,469.9
2026-07-16,58972,469.9
2026-07-17,58972,469.8
2026-07-18,58972,469.9
2026-07-19,58972,469.9
2026-07-20,58972,469.9
2026-07-06,58973,470.1
2026-07-07,58973,469.9
2026-07-08,58973,469.7
2026-07-09,58973,469.8
2026-07-10,58973,469.9
2026-07-11,58973,469.9
2026-07-12,58973,469.9
2026-07-13,58973,469.9
2026-07-14,58973,469.9
2026-07-15,58973,469.9
2026-07-16,58973,469.9
2026-07-17,58973,469.9
2026-07-18,58973,469.9
2026-07-19,58973,469.9
2026-07-20,58973,469.9
2026-07-06,58974,479.4
2026-07-07,58974,472.7
2026-07-08,58974,472.4
2026-07-09,58974,472.2
2026-07-10,58974,470.4
2026-07-11,58974,469.9
2026-07-12,58974,469.9
2026-07-13,58974,469.9
2026-07-14,58974,469.9
2026-07-15,58974,469.9
2026-07-16,58974,469.9
2026-07-17,58974,469.8
2026-07-18,58974,469.9
2026-07-19,58974,469.9
2026-07-20,58974,469.8
2026-07-13,58976,478.9
2026-07-14,58976,472.3
2026-07-15,58976,472.3
2026-07-16,58976,472.4
2026-07-17,58976,472.3
2026-07-18,58976,471.0
2026-07-19,58976,470.8
2026-07-20,58976,469.8
2026-07-06,58980,475.0
2026-07-07,58980,475.9
2026-07-08,58980,475.9
2026-07-09,58980,475.9
2026-07-10,58980,470.0
2026-07-11,58980,469.9
2026-07-12,58980,469.9
2026-07-13,58980,469.9
2026-07-14,58980,469.9
2026-07-15,58980,469.9
2026-07-16,58980,469.9
2026-07-17,58980,469.9
2026-07-18,58980,469.9
2026-07-19,58980,469.9
2026-07-20,58980,469.9
2026-07-04,58984,472.8
2026-07-05,58984,470.9
2026-07-06,58984,470.2
2026-07-07,58984,469.8
2026-07-08,58984,469.8
2026-07-09,58984,469.9
2026-07-10,58984,469.9
2026-07-11,58984,469.9
2026-07-12,58984,469.9
2026-07-13,58984,469.9
2026-07-14,58984,469.9
2026-07-15,58984,469.8
2026-07-16,58984,469.9
2026-07-17,58984,469.9
2026-07-18,58984,469.8
2026-07-19,58984,469.9
2026-07-20,58984,469.9
2026-07-17,59008,479.5
2026-07-18,59008,472.5
2026-07-19,59008,471.2
2026-07-20,59008,470.0
2026-07-09,59013,480.1
2026-07-10,59013,478.9
2026-07-11,59013,478.6
2026-07-12,59013,477.9
2026-07-13,59013,477.9
2026-07-14,59013,477.9
2026-07-15,59013,477.9
2026-07-16,59013,477.9
2026-07-17,59013,477.9
2026-07-18,59013,477.9
2026-07-19,59013,477.9
2026-07-20,59013,477.9
2026-07-15,59018,472.7
2026-07-16,59018,470.1
2026-07-17,59018,470.0
2026-07-18,59018,469.9
2026-07-19,59018,469.9
2026-07-20,59018,469.8
2026-07-06,59174,490.4
2026-07-07,59174,490.2
2026-07-08,59174,490.1
2026-07-09,59174,490.2
2026-07-10,59174,490.2
2026-07-11,59174,490.3
2026-07-12,59174,490.2
2026-07-13,59174,490.1
2026-07-14,59174,490.1
2026-07-15,59174,490.2
2026-07-16,59174,490.2
2026-07-17,59174,490.2
2026-07-18,59174,490.2
2026-07-19,59174,490.2
2026-07-20,59174,490.2
2026-07-05,59188,490.1
2026-07-06,59188,490.2
2026-07-07,59188,490.2
2026-07-08,59188,490.2
2026-07-09,59188,490.4
2026-07-10,59188,490.1
2026-07-11,59188,490.2
2026-07-12,59188,490.3
2026-07-13,59188,490.2
2026-07-14,59188,490.2
2026-07-15,59188,490.2
2026-07-16,59188,490.2
2026-07-17,59188,490.2
2026-07-18,59188,490.2
2026-07-19,59188,490.2
2026-07-20,59188,490.2
2026-07-05,59211,470.2
2026-07-06,59211,469.9
2026-07-07,59211,469.8
2026-07-08,59211,469.8
2026-07-09,59211,469.8
2026-07-10,59211,469.8
2026-07-11,59211,469.8
2026-07-12,59211,469.8
2026-07-13,59211,469.9
2026-07-14,59211,469.8
2026-07-15,59211,469.9
2026-07-16,59211,469.9
2026-07-17,59211,469.8
2026-07-18,59211,469.9
2026-07-19,59211,469.9
2026-07-20,59211,469.9
2026-07-03,59236,459.8
2026-07-04,59236,459.7
2026-07-05,59236,457.3
2026-07-06,59236,456.6
2026-07-07,59236,456.1
2026-07-08,59236,456.0
2026-07-09,59236,455.9
2026-07-10,59236,455.9
2026-07-11,59236,455.9
2026-07-12,59236,455.4
2026-07-13,59236,454.7
2026-07-14,59236,454.7
2026-07-15,59236,454.4
2026-07-16,59236,454.3
2026-07-17,59236,453.9
2026-07-18,59236,453.7
2026-07-19,59236,453.4
2026-07-20,59236,452.6
2026-07-03,59264,470.6
2026-07-04,59264,470.1
2026-07-05,59264,469.7
2026-07-06,59264,470.0
2026-07-07,59264,469.8
2026-07-08,59264,469.8
2026-07-09,59264,469.8
2026-07-10,59264,469.8
2026-07-11,59264,469.7
2026-07-12,59264,469.8
2026-07-13,59264,469.9
2026-07-14,59264,469.8
2026-07-15,59264,469.9
2026-07-16,59264,469.9
2026-07-17,59264,469.8
2026-07-18,59264,469.8
2026-07-19,59264,469.8
2026-07-20,59264,469.8
2026-07-02,59272,475.4
2026-07-03,59272,473.1
2026-07-04,59272,473.1
2026-07-05,59272,471.0
2026-07-06,59272,469.9
2026-07-07,59272,469.9
2026-07-08,59272,469.8
2026-07-09,59272,469.8
2026-07-10,59272,469.8
2026-07-11,59272,469.9
2026-07-12,59272,469.9
2026-07-13,59272,469.9
2026-07-14,59272,469.8
2026-07-15,59272,469.9
2026-07-16,59272,469.9
2026-07-17,59272,469.8
2026-07-18,59272,469.9
2026-07-19,59272,469.9
2026-07-20,59272,469.9
2026-07-05,59313,461.7
2026-07-06,59313,461.4
2026-07-07,59313,461.5
2026-07-08,59313,461.1
2026-07-09,59313,460.5
2026-07-10,59313,460.1
2026-07-11,59313,459.7
2026-07-12,59313,459.4
2026-07-13,59313,459.1
2026-07-14,59313,458.6
2026-07-15,59313,458.3
2026-07-16,59313,458.0
2026-07-17,59313,457.6
2026-07-18,59313,457.4
2026-07-19,59313,457.3
2026-07-20,59313,457.2
2026-07-06,59320,473.3
2026-07-07,59320,473.0
2026-07-08,59320,473.0
2026-07-09,59320,472.9
2026-07-10,59320,472.8
2026-07-11,59320,472.8
2026-07-12,59320,472.6
2026-07-13,59320,472.5
2026-07-14,59320,472.4
2026-07-15,59320,472.4
2026-07-16,59320,472.3
2026-07-17,59320,472.1
2026-07-18,59320,471.9
2026-07-19,59320,471.6
2026-07-20,59320,471.4
2026-07-02,59322,361.1
2026-07-03,59322,360.7
2026-07-04,59322,360.7
2026-07-05,59322,359.5
2026-07-06,59322,358.1
2026-07-07,59322,357.8
2026-07-08,59322,357.4
2026-07-09,59322,357.0
2026-07-10,59322,357.0
2026-07-11,59322,356.3
2026-07-12,59322,356.3
2026-07-13,59322,356.3
2026-07-14,59322,354.8
2026-07-15,59322,354.3
2026-07-16,59322,353.6
2026-07-17,59322,353.2
2026-07-18,59322,353.0
2026-07-19,59322,352.4
2026-07-20,59322,352.4
2026-07-02,59421,366.9
2026-07-03,59421,366.9
2026-07-04,59421,366.9
2026-07-05,59421,366.9
2026-07-06,59421,366.9
2026-07-07,59421,366.9
2026-07-08,59421,366.9
2026-07-09,59421,366.8
2026-07-10,59421,366.9
2026-07-11,59421,366.9
2026-07-12,59421,366.9
2026-07-13,59421,366.9
2026-07-14,59421,366.9
2026-07-15,59421,366.8
2026-07-16,59421,366.9
2026-07-17,59421,366.9
2026-07-18,59421,366.9
2026-07-19,59421,366.9
2026-07-20,59421,366.9
2026-07-02,59422,366.9
2026-07-03,59422,366.9
2026-07-04,59422,366.9
2026-07-05,59422,366.8
2026-07-06,59422,367.0
2026-07-07,59422,366.9
2026-07-08,59422,366.9
2026-07-09,59422,366.9
2026-07-10,59422,366.9
2026-07-11,59422,366.9
2026-07-12,59422,366.9
2026-07-13,59422,366.9
2026-07-14,59422,367.1
2026-07-15,59422,366.9
2026-07-16,59422,366.9
2026-07-17,59422,366.9
2026-07-18,59422,366.8
2026-07-19,59422,366.9
2026-07-20,59422,366.9
2026-07-02,59423,366.9
2026-07-03,59423,366.9
2026-07-04,59423,366.9
2026-07-05,59423,366.8
2026-07-06,59423,366.9
2026-07-07,59423,366.8
2026-07-08,59423,366.8
2026-07-09,59423,366.8
2026-07-10,59423,366.8
2026-07-11,59423,366.9
2026-07-12,59423,366.9
2026-07-13,59423,366.9
2026-07-14,59423,366.9
2026-07-15,59423,366.9
2026-07-16,59423,366.9
2026-07-17,59423,366.9
2026-07-18,59423,366.9
2026-07-19,59423,366.9
2026-07-20,59423,366.9
2026-07-02,59424,366.9
2026-07-03,59424,366.9
2026-07-04,59424,366.9
2026-07-05,59424,366.8
2026-07-06,59424,367.0
2026-07-07,59424,366.9
2026-07-08,59424,366.9
2026-07-09,59424,366.8
2026-07-10,59424,366.8
2026-07-11,59424,366.9
2026-07-12,59424,366.9
2026-07-13,59424,366.8
2026-07-14,59424,366.8
2026-07-15,59424,366.8
2026-07-16,59424,366.9
2026-07-17,59424,366.9
2026-07-18,59424,366.9
2026-07-19,59424,366.9
2026-07-20,59424,366.9
2026-07-02,59425,366.9
2026-07-03,59425,366.9
2026-07-04,59425,366.9
2026-07-05,59425,366.8
2026-07-06,59425,367.0
2026-07-07,59425,366.9
2026-07-08,59425,366.9
2026-07-09,59425,366.9
2026-07-10,59425,366.8
2026-07-11,59425,366.5
2026-07-12,59425,366.9
2026-07-13,59425,366.9
2026-07-14,59425,366.9
2026-07-15,59425,366.8
2026-07-16,59425,366.9
2026-07-17,59425,366.9
2026-07-18,59425,366.9
2026-07-19,59425,366.9
2026-07-20,59425,366.9
2026-07-02,59426,366.8
2026-07-03,59426,367.0
2026-07-04,59426,367.0
2026-07-05,59426,366.8
2026-07-06,59426,367.0
2026-07-07,59426,366.8
2026-07-08,59426,366.9
2026-07-09,59426,366.8
2026-07-10,59426,366.8
2026-07-11,59426,366.8
2026-07-12,59426,366.9
2026-07-13,59426,366.8
2026-07-14,59426,366.9
2026-07-15,59426,366.8
2026-07-16,59426,366.9
2026-07-17,59426,366.9
2026-07-18,59426,366.9
2026-07-19,59426,367.0
2026-07-20,59426,366.9
2026-07-11,59491,489.4
2026-07-12,59491,490.2
2026-07-13,59491,490.0
2026-07-14,59491,490.2
2026-07-15,59491,490.2
2026-07-16,59491,490.2
2026-07-17,59491,490.2
2026-07-18,59491,490.2
2026-07-19,59491,490.2
2026-07-20,59491,490.2
2026-07-05,59571,490.4
2026-07-06,59571,490.2
2026-07-07,59571,490.2
2026-07-08,59571,490.2
2026-07-09,59571,490.2
2026-07-10,59571,490.3
2026-07-11,59571,490.2
2026-07-12,59571,490.2
2026-07-13,59571,490.3
2026-07-14,59571,490.2
2026-07-15,59571,490.3
2026-07-16,59571,490.3
2026-07-17,59571,490.3
2026-07-18,59571,490.2
2026-07-19,59571,490.2
2026-07-20,59571,490.3
2026-07-05,59577,467.7
2026-07-06,59577,467.4
2026-07-07,59577,466.9
2026-07-08,59577,466.9
2026-07-09,59577,466.3
2026-07-10,59577,466.3
2026-07-11,59577,466.3
2026-07-12,59577,465.5
2026-07-13,59577,465.4
2026-07-14,59577,465.0
2026-07-15,59577,464.8
2026-07-16,59577,464.5
2026-07-17,59577,464.4
2026-07-18,59577,464.1
2026-07-19,59577,463.8
2026-07-20,59577,463.6
2026-07-02,59586,413.5
2026-07-03,59586,413.0
2026-07-04,59586,412.4
2026-07-05,59586,411.6
2026-07-06,59586,410.9
2026-07-07,59586,410.6
2026-07-08,59586,410.3
2026-07-09,59586,409.9
2026-07-10,59586,409.6
2026-07-11,59586,409.2
2026-07-12,59586,409.2
2026-07-13,59586,407.6
2026-07-14,59586,407.3
2026-07-15,59586,406.5
2026-07-16,59586,405.3
2026-07-17,59586,404.7
2026-07-18,59586,403.8
2026-07-19,59586,403.2
2026-07-20,59586,402.5
2026-07-15,59697,490.0
2026-07-16,59697,490.2
2026-07-17,59697,490.2
2026-07-18,59697,490.2
2026-07-19,59697,490.2
2026-07-20,59697,490.2
2026-07-02,59708,366.9
2026-07-03,59708,366.9
2026-07-04,59708,366.9
2026-07-05,59708,366.8
2026-07-06,59708,366.9
2026-07-07,59708,366.9
2026-07-08,59708,366.9
2026-07-09,59708,366.8
2026-07-10,59708,366.8
2026-07-11,59708,366.8
2026-07-12,59708,366.9
2026-07-13,59708,366.9
2026-07-14,59708,366.9
2026-07-15,59708,366.8
2026-07-16,59708,366.9
2026-07-17,59708,366.9
2026-07-18,59708,366.9
2026-07-19,59708,366.9
2026-07-20,59708,366.9
2026-07-02,59709,366.9
2026-07-03,59709,366.9
2026-07-04,59709,366.9
2026-07-05,59709,366.6
2026-07-06,59709,366.9
2026-07-07,59709,366.9
2026-07-08,59709,366.9
2026-07-09,59709,366.8
2026-07-10,59709,366.8
2026-07-11,59709,367.0
2026-07-12,59709,366.9
2026-07-13,59709,366.8
2026-07-14,59709,366.9
2026-07-15,59709,366.9
2026-07-16,59709,366.8
2026-07-17,59709,366.8
2026-07-18,59709,366.9
2026-07-19,59709,366.9
2026-07-20,59709,366.9
2026-07-02,59710,367.0
2026-07-03,59710,367.0
2026-07-04,59710,367.0
2026-07-05,59710,366.8
2026-07-06,59710,366.9
2026-07-07,59710,366.9
2026-07-08,59710,366.9
2026-07-09,59710,366.8
2026-07-10,59710,366.8
2026-07-11,59710,366.9
2026-07-12,59710,366.9
2026-07-13,59710,366.9
2026-07-14,59710,366.9
2026-07-15,59710,366.8
2026-07-16,59710,366.9
2026-07-17,59710,366.9
2026-07-18,59710,366.9
2026-07-19,59710,366.9
2026-07-20,59710,366.9
2026-07-02,59711,366.9
2026-07-03,59711,366.9
2026-07-04,59711,366.9
2026-07-05,59711,366.8
2026-07-06,59711,366.9
2026-07-07,59711,366.8
2026-07-08,59711,366.8
2026-07-09,59711,366.8
2026-07-10,59711,366.8
2026-07-11,59711,366.8
2026-07-12,59711,366.9
2026-07-13,59711,366.9
2026-07-14,59711,366.9
2026-07-15,59711,366.9
2026-07-16,59711,366.9
2026-07-17,59711,366.9
2026-07-18,59711,366.9
2026-07-19,59711,366.9
2026-07-20,59711,366.9
2026-07-02,59712,366.9
2026-07-03,59712,366.9
2026-07-04,59712,366.9
2026-07-05,59712,366.8
2026-07-06,59712,366.9
2026-07-07,59712,366.9
2026-07-08,59712,366.9
2026-07-09,59712,366.8
2026-07-10,59712,366.8
2026-07-11,59712,366.8
2026-07-12,59712,366.9
2026-07-13,59712,366.9
2026-07-14,59712,366.9
2026-07-15,59712,366.9
2026-07-16,59712,366.9
2026-07-17,59712,366.9
2026-07-18,59712,366.9
2026-07-19,59712,366.9
2026-07-20,59712,366.9
2026-07-02,59713,367.0
