date,norad,alt
2026-07-02,69201,424.6
2026-07-03,69201,425.9
2026-07-04,69201,425.9
2026-07-05,69201,425.6
2026-07-02,69203,425.8
2026-07-03,69203,457.7
2026-07-04,69203,466.9
2026-07-05,69203,467.1
2026-07-02,69204,426.0
2026-07-03,69204,426.0
2026-07-04,69204,425.7
2026-07-05,69204,425.8
2026-07-02,69205,456.4
2026-07-03,69205,467.1
2026-07-04,69205,466.9
2026-07-05,69205,467.1
2026-07-02,69207,431.0
2026-07-03,69207,439.6
2026-07-04,69207,451.7
2026-07-05,69207,470.0
2026-07-02,69208,424.3
2026-07-03,69208,430.0
2026-07-04,69208,436.5
2026-07-05,69208,459.0
2026-07-02,69211,426.1
2026-07-03,69211,426.2
2026-07-04,69211,426.2
2026-07-05,69211,457.1
2026-07-04,69214,472.9
2026-07-05,69214,473.1
2026-07-02,69215,426.2
2026-07-03,69215,426.2
2026-07-04,69215,426.2
2026-07-05,69215,426.2
2026-07-05,69227,472.6
2026-07-04,69228,472.8
2026-07-05,69228,472.6
2026-07-04,69230,472.8
2026-07-05,69230,472.8
2026-07-04,69231,472.9
2026-07-05,69231,472.9
2026-07-02,69234,426.2
2026-07-03,69234,426.2
2026-07-04,69234,426.2
2026-07-05,69234,426.1
2026-07-02,69238,439.7
2026-07-03,69238,442.3
2026-07-04,69238,448.9
2026-07-05,69238,470.3
2026-07-02,69239,424.4
2026-07-03,69239,427.1
2026-07-04,69239,439.5
2026-07-05,69239,461.4
2026-07-02,69240,428.2
2026-07-03,69240,434.8
2026-07-04,69240,446.9
2026-07-05,69240,472.6
2026-07-02,69241,423.8
2026-07-03,69241,430.4
2026-07-04,69241,442.5
2026-07-05,69241,466.3
2026-07-02,69242,433.2
2026-07-03,69242,435.2
2026-07-04,69242,444.4
2026-07-05,69242,464.0
2026-07-02,69243,431.3
2026-07-03,69243,433.1
2026-07-04,69243,445.2
2026-07-05,69243,464.1
2026-07-02,69244,432.1
2026-07-03,69244,439.1
2026-07-04,69244,448.1
2026-07-05,69244,466.6
2026-07-02,69245,427.4
2026-07-03,69245,434.0
2026-07-04,69245,446.2
2026-07-05,69245,472.5
2026-07-02,69246,444.1
2026-07-03,69246,448.2
2026-07-04,69246,458.9
2026-07-05,69246,472.5
2026-07-02,69247,425.8
2026-07-03,69247,425.8
2026-07-04,69247,425.8
2026-07-05,69247,425.7
2026-07-02,69248,438.6
2026-07-03,69248,445.4
2026-07-04,69248,456.6
2026-07-05,69248,472.5
2026-07-02,69249,426.0
2026-07-03,69249,425.9
2026-07-04,69249,426.0
2026-07-05,69249,426.6
2026-07-02,69250,425.9
2026-07-03,69250,424.4
2026-07-04,69250,434.2
2026-07-05,69250,448.5
2026-07-02,69251,426.0
2026-07-03,69251,425.9
2026-07-04,69251,426.0
2026-07-05,69251,425.8
2026-07-02,69252,425.8
2026-07-03,69252,425.8
2026-07-04,69252,425.8
2026-07-05,69252,425.6
2026-07-02,69253,422.6
2026-07-03,69253,429.3
2026-07-04,69253,441.0
2026-07-05,69253,462.5
2026-07-02,69254,438.7
2026-07-03,69254,445.5
2026-07-04,69254,457.6
2026-07-05,69254,472.5
2026-07-02,69255,432.0
2026-07-03,69255,438.7
2026-07-04,69255,450.4
2026-07-05,69255,463.6
2026-07-02,69256,441.6
2026-07-03,69256,445.6
2026-07-04,69256,457.8
2026-07-05,69256,472.5
2026-07-02,69257,440.7
2026-07-03,69257,447.4
2026-07-04,69257,458.4
2026-07-05,69257,467.1
2026-07-02,69258,425.8
2026-07-03,69258,452.8
2026-07-04,69258,467.0
2026-07-05,69258,466.7
2026-07-02,69259,441.9
2026-07-03,69259,447.6
2026-07-04,69259,459.2
2026-07-05,69259,466.9
2026-07-02,69260,425.9
2026-07-03,69260,425.8
2026-07-04,69260,425.8
2026-07-05,69260,425.6
2026-07-02,69261,425.9
2026-07-03,69261,425.8
2026-07-04,69261,425.8
2026-07-05,69261,441.1
2026-07-02,69262,445.2
2026-07-03,69262,451.2
2026-07-04,69262,461.1
2026-07-05,69262,466.9
2026-07-02,69263,425.9
2026-07-03,69263,426.2
2026-07-04,69263,426.2
2026-07-05,69263,426.2
2026-07-02,69264,459.6
2026-07-03,69264,466.9
2026-07-04,69264,467.0
2026-07-05,69264,466.9
2026-07-02,69266,455.4
2026-07-03,69266,464.7
2026-07-04,69266,467.0
2026-07-05,69266,466.9
2026-07-02,69297,454.9
2026-07-03,69297,460.8
2026-07-04,69297,472.9
2026-07-05,69297,473.0
2026-07-04,69298,472.8
2026-07-05,69298,472.6
2026-07-04,69299,472.9
2026-07-05,69299,472.9
2026-07-02,69301,437.6
2026-07-03,69301,444.5
2026-07-04,69301,454.2
2026-07-05,69301,462.4
2026-07-02,69302,426.2
2026-07-03,69302,426.2
2026-07-04,69302,426.2
2026-07-05,69302,426.2
2026-07-02,69304,426.2
2026-07-03,69304,426.2
2026-07-04,69304,426.2
2026-07-05,69304,452.4
2026-07-04,69305,472.8
2026-07-05,69305,472.5
2026-07-02,69308,426.1
2026-07-03,69308,426.2
2026-07-04,69308,426.2
2026-07-05,69308,447.4
2026-07-04,69310,472.8
2026-07-05,69310,472.6
2026-07-02,69311,426.3
2026-07-03,69311,426.3
2026-07-04,69311,426.3
2026-07-05,69311,443.1
2026-07-04,69312,472.8
2026-07-05,69312,472.6
2026-07-04,69314,472.8
2026-07-05,69314,472.6
2026-07-04,69316,472.8
2026-07-05,69316,472.5
2026-07-04,69319,462.4
2026-07-05,69319,462.5
2026-07-04,69329,472.8
2026-07-05,69329,472.9
2026-07-04,69330,472.8
2026-07-05,69330,472.5
2026-07-02,69331,444.6
2026-07-03,69331,449.5
2026-07-04,69331,460.6
2026-07-05,69331,472.9
2026-07-04,69333,462.3
2026-07-05,69333,473.0
2026-07-02,69335,426.3
2026-07-03,69335,430.8
2026-07-04,69335,452.8
2026-07-05,69335,462.4
2026-07-04,69336,472.9
2026-07-05,69336,472.9
2026-07-02,69338,426.2
2026-07-03,69338,426.2
2026-07-04,69338,439.5
2026-07-05,69338,462.5
2026-07-02,69339,426.0
2026-07-03,69339,458.6
2026-07-04,69339,462.4
2026-07-05,69339,460.6
2026-07-04,69340,473.0
2026-07-05,69340,472.8
2026-07-02,69341,426.2
2026-07-03,69341,426.2
2026-07-04,69341,426.1
2026-07-05,69341,431.4
2026-07-05,69343,472.9
2026-07-02,69344,426.4
2026-07-03,69344,426.4
2026-07-04,69344,426.4
2026-07-05,69344,426.4
2026-07-02,69346,452.4
2026-07-03,69346,462.2
2026-07-04,69346,462.4
2026-07-05,69346,473.0
2026-07-02,69347,426.3
2026-07-03,69347,426.2
2026-07-04,69347,426.1
2026-07-05,69347,425.8
2026-07-02,69348,457.0
2026-07-03,69348,462.2
2026-07-04,69348,462.4
2026-07-05,69348,462.4
2026-07-02,69349,444.4
2026-07-03,69349,451.5
2026-07-04,69349,462.4
2026-07-05,69349,463.2
2026-07-02,69350,424.9
2026-07-03,69350,424.9
2026-07-04,69350,424.9
2026-07-05,69350,424.9
2026-07-02,69351,426.1
2026-07-03,69351,426.2
2026-07-04,69351,426.2
2026-07-05,69351,426.6
2026-07-02,69352,426.1
2026-07-03,69352,426.2
2026-07-04,69352,426.2
2026-07-05,69352,426.5
2026-07-02,69353,334.8
2026-07-03,69353,334.8
2026-07-04,69353,334.8
2026-07-05,69353,334.8
2026-07-02,69354,335.1
2026-07-03,69354,335.1
2026-07-04,69354,335.1
2026-07-05,69354,334.9
2026-07-02,69355,335.1
2026-07-03,69355,335.0
2026-07-04,69355,335.0
2026-07-05,69355,334.8
2026-07-02,69356,350.9
2026-07-03,69356,350.9
2026-07-04,69356,350.9
2026-07-05,69356,350.8
2026-07-02,69357,334.2
2026-07-03,69357,334.2
2026-07-04,69357,334.2
2026-07-05,69357,351.3
2026-07-02,69358,350.9
2026-07-03,69358,350.9
2026-07-04,69358,350.9
2026-07-05,69358,350.5
2026-07-02,69359,351.1
2026-07-03,69359,351.1
2026-07-04,69359,351.1
2026-07-05,69359,350.7
2026-07-02,69360,335.1
2026-07-03,69360,334.7
2026-07-04,69360,334.7
2026-07-05,69360,335.0
2026-07-02,69361,350.9
2026-07-03,69361,350.9
2026-07-04,69361,350.9
2026-07-05,69361,350.9
2026-07-02,69362,335.0
2026-07-03,69362,334.7
2026-07-04,69362,334.7
2026-07-05,69362,334.7
2026-07-02,69363,350.8
2026-07-03,69363,350.8
2026-07-04,69363,350.8
2026-07-05,69363,350.6
2026-07-02,69364,350.7
2026-07-03,69364,350.7
2026-07-04,69364,351.1
2026-07-05,69364,350.6
2026-07-02,69365,334.9
2026-07-03,69365,334.9
2026-07-04,69365,334.9
2026-07-05,69365,334.9
2026-07-02,69366,335.1
2026-07-03,69366,335.1
2026-07-04,69366,335.1
2026-07-05,69366,334.7
2026-07-02,69367,351.1
2026-07-03,69367,350.7
2026-07-04,69367,350.7
2026-07-05,69367,351.0
2026-07-02,69368,334.4
2026-07-03,69368,334.6
2026-07-04,69368,335.2
2026-07-05,69368,333.9
2026-07-02,69369,351.1
2026-07-03,69369,351.1
2026-07-04,69369,351.1
2026-07-05,69369,350.1
2026-07-02,69370,350.9
2026-07-03,69370,350.9
2026-07-04,69370,351.1
2026-07-05,69370,350.4
2026-07-02,69371,351.1
2026-07-03,69371,351.0
2026-07-04,69371,351.0
2026-07-05,69371,350.7
2026-07-02,69372,351.0
2026-07-03,69372,351.0
2026-07-04,69372,351.0
2026-07-05,69372,349.7
2026-07-02,69373,335.1
2026-07-03,69373,335.1
2026-07-04,69373,335.1
2026-07-05,69373,335.0
2026-07-02,69374,335.0
2026-07-03,69374,335.1
2026-07-04,69374,335.1
2026-07-05,69374,335.3
2026-07-02,69375,334.9
2026-07-03,69375,334.9
2026-07-04,69375,334.9
2026-07-05,69375,334.9
2026-07-02,69376,351.0
2026-07-03,69376,351.0
2026-07-04,69376,351.0
2026-07-05,69376,351.2
2026-07-02,69377,335.0
2026-07-03,69377,334.8
2026-07-04,69377,334.8
2026-07-05,69377,335.0
2026-07-02,69378,350.8
2026-07-03,69378,350.8
2026-07-04,69378,350.8
2026-07-05,69378,350.8
2026-07-02,69379,351.0
2026-07-03,69379,351.0
2026-07-04,69379,351.0
2026-07-05,69379,350.3
2026-07-02,69380,335.2
2026-07-03,69380,334.8
2026-07-04,69380,334.8
2026-07-05,69380,334.8
2026-07-02,69381,335.1
2026-07-03,69381,334.8
2026-07-04,69381,334.8
2026-07-05,69381,334.8
2026-07-02,69420,351.2
2026-07-03,69420,351.0
2026-07-04,69420,351.0
2026-07-05,69420,351.2
2026-07-02,69421,351.2
2026-07-03,69421,351.1
2026-07-04,69421,351.1
2026-07-05,69421,350.0
2026-07-02,69422,351.2
2026-07-03,69422,351.0
2026-07-04,69422,351.0
2026-07-05,69422,350.9
2026-07-02,69423,351.2
2026-07-03,69423,350.9
2026-07-04,69423,350.9
2026-07-05,69423,350.6
2026-07-02,69424,351.2
2026-07-03,69424,351.2
2026-07-04,69424,351.2
2026-07-05,69424,350.8
2026-07-02,69425,351.1
2026-07-03,69425,351.1
2026-07-04,69425,351.3
2026-07-05,69425,351.1
2026-07-02,69426,351.2
2026-07-03,69426,350.9
2026-07-04,69426,350.9
2026-07-05,69426,350.9
2026-07-02,69427,351.1
2026-07-03,69427,351.0
2026-07-04,69427,351.0
2026-07-05,69427,350.6
2026-07-02,69428,351.3
2026-07-03,69428,351.0
2026-07-04,69428,350.9
2026-07-05,69428,350.3
2026-07-02,69429,351.2
2026-07-03,69429,350.9
2026-07-04,69429,350.9
2026-07-05,69429,350.6
2026-07-02,69430,351.1
2026-07-03,69430,351.1
2026-07-04,69430,351.3
2026-07-05,69430,350.9
2026-07-02,69431,351.2
2026-07-03,69431,350.9
2026-07-04,69431,350.9
2026-07-05,69431,350.7
2026-07-02,69432,351.1
2026-07-03,69432,351.1
2026-07-04,69432,351.1
2026-07-05,69432,350.7
2026-07-02,69433,351.2
2026-07-03,69433,351.0
2026-07-04,69433,351.3
2026-07-05,69433,351.3
2026-07-02,69434,351.2
2026-07-03,69434,351.2
2026-07-04,69434,350.6
2026-07-05,69434,350.6
2026-07-02,69435,351.3
2026-07-03,69435,351.1
2026-07-04,69435,351.1
2026-07-05,69435,350.7
2026-07-02,69436,351.0
2026-07-03,69436,351.0
2026-07-04,69436,351.0
2026-07-05,69436,350.6
2026-07-02,69437,337.6
2026-07-03,69437,337.6
2026-07-04,69437,340.0
2026-07-05,69437,351.2
2026-07-02,69438,351.1
2026-07-03,69438,351.1
2026-07-04,69438,351.3
2026-07-05,69438,350.9
2026-07-02,69439,351.2
2026-07-03,69439,351.1
2026-07-04,69439,351.1
2026-07-05,69439,350.9
2026-07-02,69440,351.2
2026-07-03,69440,351.1
2026-07-04,69440,351.2
2026-07-05,69440,350.8
2026-07-02,69443,350.9
2026-07-03,69443,350.8
2026-07-04,69443,351.1
2026-07-05,69443,350.6
2026-07-02,69444,350.9
2026-07-03,69444,350.9
2026-07-04,69444,350.9
2026-07-05,69444,350.9
2026-07-02,69445,351.0
2026-07-03,69445,351.0
2026-07-04,69445,351.0
2026-07-05,69445,350.6
2026-07-02,69446,351.0
2026-07-03,69446,350.9
2026-07-04,69446,350.9
2026-07-05,69446,350.8
2026-07-02,69447,351.0
2026-07-03,69447,351.0
2026-07-04,69447,350.9
2026-07-05,69447,350.8
2026-07-02,69448,351.2
2026-07-03,69448,350.9
2026-07-04,69448,350.9
2026-07-05,69448,350.7
2026-07-02,69449,351.0
2026-07-03,69449,351.0
2026-07-04,69449,351.0
2026-07-05,69449,350.7
2026-07-02,69450,351.1
2026-07-03,69450,351.0
2026-07-04,69450,351.0
2026-07-05,69450,350.7
2026-07-02,69451,351.0
2026-07-03,69451,350.9
2026-07-04,69451,350.9
2026-07-05,69451,350.8
2026-07-02,69452,351.1
2026-07-03,69452,350.9
2026-07-04,69452,350.9
2026-07-05,69452,350.8
2026-07-02,69453,350.9
2026-07-03,69453,350.9
2026-07-04,69453,350.9
2026-07-05,69453,349.2
2026-07-02,69454,350.9
2026-07-03,69454,351.0
2026-07-04,69454,351.0
2026-07-05,69454,350.8
2026-07-02,69455,351.0
2026-07-03,69455,350.9
2026-07-04,69455,350.9
2026-07-05,69455,350.4
2026-07-02,69456,335.1
2026-07-03,69456,334.9
2026-07-04,69456,334.9
2026-07-05,69456,351.3
2026-07-02,69457,340.5
2026-07-03,69457,340.5
2026-07-04,69457,351.2
2026-07-05,69457,350.9
2026-07-02,69458,351.1
2026-07-03,69458,350.9
2026-07-04,69458,350.9
2026-07-05,69458,350.7
2026-07-02,69459,351.0
2026-07-03,69459,350.9
2026-07-04,69459,350.9
2026-07-05,69459,350.8
2026-07-02,69460,351.1
2026-07-03,69460,350.9
2026-07-04,69460,350.9
2026-07-05,69460,350.8
2026-07-02,69461,351.0
2026-07-03,69461,350.9
2026-07-04,69461,350.9
2026-07-05,69461,350.5
2026-07-02,69462,351.0
2026-07-03,69462,350.9
2026-07-04,69462,350.9
2026-07-05,69462,350.7
2026-07-02,69463,351.0
2026-07-03,69463,351.0
2026-07-04,69463,351.0
2026-07-05,69463,350.7
2026-07-02,69464,351.0
2026-07-03,69464,350.9
2026-07-04,69464,350.9
2026-07-05,69464,350.9
2026-07-02,69465,351.0
2026-07-03,69465,350.9
2026-07-04,69465,350.9
2026-07-05,69465,350.9
2026-07-02,69466,351.1
2026-07-03,69466,350.9
2026-07-04,69466,350.9
2026-07-05,69466,350.6
2026-07-02,69467,351.1
2026-07-03,69467,350.9
2026-07-04,69467,350.9
2026-07-05,69467,351.1
2026-07-02,69468,351.1
2026-07-03,69468,351.0
2026-07-04,69468,351.2
2026-07-05,69468,351.4
2026-07-02,69469,351.1
2026-07-03,69469,350.9
2026-07-04,69469,350.9
2026-07-05,69469,350.4
2026-07-02,69470,351.0
2026-07-03,69470,351.0
2026-07-04,69470,351.0
2026-07-05,69470,350.6
2026-07-02,69471,334.9
2026-07-03,69471,334.8
2026-07-04,69471,334.8
2026-07-05,69471,334.7
2026-07-02,69478,335.2
2026-07-03,69478,334.9
2026-07-04,69478,334.9
2026-07-05,69478,335.2
2026-07-02,69479,334.4
2026-07-03,69479,334.8
2026-07-04,69479,334.8
2026-07-05,69479,334.2
2026-07-02,69480,335.7
2026-07-03,69480,335.4
2026-07-04,69480,335.4
2026-07-05,69480,335.4
2026-07-02,69481,335.2
2026-07-03,69481,335.2
2026-07-04,69481,335.2
2026-07-05,69481,335.3
2026-07-02,69482,335.2
2026-07-03,69482,335.2
2026-07-04,69482,334.8
2026-07-05,69482,335.4
2026-07-02,69483,335.2
2026-07-03,69483,334.7
2026-07-04,69483,335.4
2026-07-05,69483,335.3
2026-07-02,69484,334.9
2026-07-03,69484,335.0
2026-07-04,69484,335.0
2026-07-05,69484,335.5
2026-07-02,69485,335.3
2026-07-03,69485,335.3
2026-07-04,69485,335.3
2026-07-05,69485,335.3
2026-07-02,69486,335.1
2026-07-03,69486,335.1
2026-07-04,69486,335.1
2026-07-05,69486,333.7
2026-07-02,69487,335.2
2026-07-03,69487,335.2
2026-07-04,69487,335.2
2026-07-05,69487,335.1
2026-07-02,69488,335.2
2026-07-03,69488,335.0
2026-07-04,69488,335.0
2026-07-05,69488,334.5
2026-07-02,69489,335.1
2026-07-03,69489,335.1
2026-07-04,69489,335.1
2026-07-05,69489,334.5
2026-07-02,69490,335.2
2026-07-03,69490,334.8
2026-07-04,69490,334.8
2026-07-05,69490,334.9
2026-07-02,69491,335.1
2026-07-03,69491,335.2
2026-07-04,69491,335.2
2026-07-05,69491,335.1
2026-07-02,69492,335.2
2026-07-03,69492,335.2
2026-07-04,69492,334.3
2026-07-05,69492,334.9
2026-07-02,69493,335.2
2026-07-03,69493,333.3
2026-07-04,69493,335.4
2026-07-05,69493,335.1
2026-07-02,69494,335.2
2026-07-03,69494,335.2
2026-07-04,69494,335.4
2026-07-05,69494,335.3
2026-07-02,69495,335.2
2026-07-03,69495,334.9
2026-07-04,69495,335.0
2026-07-05,69495,334.7
2026-07-02,69496,335.1
2026-07-03,69496,335.1
2026-07-04,69496,335.0
2026-07-05,69496,334.8
2026-07-02,69497,335.1
2026-07-03,69497,334.5
2026-07-04,69497,334.5
2026-07-05,69497,334.7
2026-07-02,69498,335.0
2026-07-03,69498,335.0
2026-07-04,69498,335.0
2026-07-05,69498,334.9
2026-07-02,69499,335.1
2026-07-03,69499,335.1
2026-07-04,69499,335.1
2026-07-05,69499,334.4
2026-07-02,69500,335.0
2026-07-03,69500,335.2
2026-07-04,69500,335.2
2026-07-05,69500,334.3
2026-07-02,69501,335.1
2026-07-03,69501,335.1
2026-07-04,69501,335.1
2026-07-05,69501,334.8
2026-07-02,69508,387.3
2026-07-03,69508,393.8
2026-07-04,69508,405.5
2026-07-05,69508,426.1
2026-07-02,69509,391.8
2026-07-03,69509,398.6
2026-07-04,69509,410.7
2026-07-05,69509,426.1
2026-07-02,69510,336.1
2026-07-03,69510,353.0
2026-07-04,69510,364.7
2026-07-05,69510,387.8
2026-07-02,69511,334.9
2026-07-03,69511,338.5
2026-07-04,69511,349.8
2026-07-05,69511,373.4
2026-07-02,69512,334.9
2026-07-03,69512,338.1
2026-07-04,69512,350.0
2026-07-05,69512,371.5
2026-07-02,69513,397.2
2026-07-03,69513,403.9
2026-07-04,69513,416.2
2026-07-05,69513,425.5
2026-07-02,69514,335.7
2026-07-03,69514,339.8
2026-07-04,69514,354.6
2026-07-05,69514,378.6
2026-07-02,69515,382.9
2026-07-03,69515,389.6
2026-07-04,69515,401.5
2026-07-05,69515,426.1
2026-07-02,69516,335.0
2026-07-03,69516,337.1
2026-07-04,69516,337.1
2026-07-05,69516,368.0
2026-07-02,69517,403.1
2026-07-03,69517,409.8
2026-07-04,69517,422.6
2026-07-05,69517,425.4
2026-07-02,69518,335.1
2026-07-03,69518,335.1
2026-07-04,69518,372.7
2026-07-05,69518,396.2
2026-07-02,69519,391.6
2026-07-03,69519,398.3
2026-07-04,69519,410.3
2026-07-05,69519,426.1
2026-07-02,69520,385.9
2026-07-03,69520,392.2
2026-07-04,69520,403.9
2026-07-05,69520,426.2
2026-07-02,69521,335.0
2026-07-03,69521,336.9
2026-07-04,69521,336.9
2026-07-05,69521,372.6
2026-07-02,69522,372.1
2026-07-03,69522,378.8
2026-07-04,69522,390.8
2026-07-05,69522,415.1
2026-07-02,69523,401.1
2026-07-03,69523,407.7
2026-07-04,69523,418.1
2026-07-05,69523,425.9
2026-07-02,69524,374.6
2026-07-03,69524,381.3
2026-07-04,69524,393.3
2026-07-05,69524,417.9
2026-07-02,69525,351.0
2026-07-03,69525,354.2
2026-07-04,69525,366.1
2026-07-05,69525,390.0
2026-07-02,69526,387.0
2026-07-03,69526,394.1
2026-07-04,69526,405.6
2026-07-05,69526,426.1
2026-07-02,69527,349.6
2026-07-03,69527,357.0
2026-07-04,69527,362.0
2026-07-05,69527,383.2
2026-07-02,69528,381.2
2026-07-03,69528,387.9
2026-07-04,69528,399.8
2026-07-05,69528,414.7
2026-07-02,69529,380.2
2026-07-03,69529,386.7
2026-07-04,69529,398.4
2026-07-05,69529,413.0
2026-07-02,69530,392.9
2026-07-03,69530,399.8
2026-07-04,69530,411.8
2026-07-05,69530,426.1
2026-07-02,69531,351.5
2026-07-03,69531,358.8
2026-07-04,69531,368.2
2026-07-05,69531,391.8
2026-07-02,69532,376.6
2026-07-03,69532,383.2
2026-07-04,69532,395.1
2026-07-05,69532,416.5
2026-07-02,69533,368.2
2026-07-03,69533,375.0
2026-07-04,69533,386.9
2026-07-05,69533,410.9
2026-07-02,69534,366.1
2026-07-03,69534,368.4
2026-07-04,69534,380.3
2026-07-05,69534,404.4
2026-07-02,69535,369.4
2026-07-03,69535,376.2
2026-07-04,69535,388.2
2026-07-05,69535,412.5
2026-07-02,69536,395.9
2026-07-03,69536,402.6
2026-07-04,69536,412.3
2026-07-05,69536,425.9
2026-07-02,69546,334.9
2026-07-03,69546,334.8
2026-07-04,69546,334.8
2026-07-05,69546,335.0
2026-07-02,69547,335.3
2026-07-03,69547,335.0
2026-07-04,69547,335.0
2026-07-05,69547,333.8
2026-07-02,69548,335.1
2026-07-03,69548,334.9
2026-07-04,69548,334.9
2026-07-05,69548,335.0
2026-07-02,69549,334.8
2026-07-03,69549,335.0
2026-07-04,69549,335.0
2026-07-05,69549,334.7
2026-07-02,69550,335.3
2026-07-03,69550,334.8
2026-07-04,69550,334.8
2026-07-05,69550,334.1
2026-07-02,69551,335.2
2026-07-03,69551,334.8
2026-07-04,69551,334.8
2026-07-05,69551,334.2
2026-07-02,69552,335.2
2026-07-03,69552,335.2
2026-07-04,69552,334.5
2026-07-05,69552,334.8
2026-07-02,69553,335.0
2026-07-03,69553,335.1
2026-07-04,69553,335.1
2026-07-05,69553,335.1
2026-07-02,69554,335.3
2026-07-03,69554,335.0
2026-07-04,69554,335.0
2026-07-05,69554,335.2
2026-07-02,69555,335.1
2026-07-03,69555,335.2
2026-07-04,69555,335.2
2026-07-05,69555,334.8
2026-07-02,69556,335.2
2026-07-03,69556,334.8
2026-07-04,69556,334.8
2026-07-05,69556,334.9
2026-07-02,69557,335.1
2026-07-03,69557,334.8
2026-07-04,69557,334.8
2026-07-05,69557,335.2
2026-07-02,69558,335.2
2026-07-03,69558,334.8
2026-07-04,69558,334.8
2026-07-05,69558,335.2
2026-07-02,69559,335.1
2026-07-03,69559,332.7
2026-07-04,69559,335.4
2026-07-05,69559,335.4
2026-07-02,69560,334.7
2026-07-03,69560,334.7
2026-07-04,69560,334.7
2026-07-05,69560,334.9
2026-07-02,69561,335.2
2026-07-03,69561,335.0
2026-07-04,69561,335.0
2026-07-05,69561,334.6
2026-07-02,69562,335.2
2026-07-03,69562,334.9
2026-07-04,69562,334.9
2026-07-05,69562,334.5
2026-07-02,69563,335.5
2026-07-03,69563,335.5
2026-07-04,69563,334.9
2026-07-05,69563,335.4
2026-07-02,69564,335.1
2026-07-03,69564,335.2
2026-07-04,69564,335.0
2026-07-05,69564,334.9
2026-07-02,69565,335.3
2026-07-03,69565,334.9
2026-07-04,69565,334.9
2026-07-05,69565,334.4
2026-07-02,69566,335.2
2026-07-03,69566,334.9
2026-07-04,69566,335.0
2026-07-05,69566,334.4
2026-07-02,69567,335.2
2026-07-03,69567,335.0
2026-07-04,69567,334.9
2026-07-05,69567,334.6
2026-07-02,69568,335.2
2026-07-03,69568,334.9
2026-07-04,69568,335.0
2026-07-05,69568,334.6
2026-07-02,69569,335.3
2026-07-03,69569,335.0
2026-07-04,69569,334.9
2026-07-05,69569,334.9
2026-07-02,69649,339.2
2026-07-03,69649,345.6
2026-07-04,69649,357.1
2026-07-05,69649,380.8
2026-07-02,69650,335.2
2026-07-03,69650,335.2
2026-07-04,69650,335.4
2026-07-05,69650,334.1
2026-07-02,69651,335.2
2026-07-03,69651,335.1
2026-07-04,69651,335.3
2026-07-05,69651,335.0
2026-07-02,69652,335.2
2026-07-03,69652,335.2
2026-07-04,69652,335.4
2026-07-05,69652,334.5
2026-07-02,69653,335.1
2026-07-03,69653,335.1
2026-07-04,69653,335.4
2026-07-05,69653,334.5
2026-07-02,69654,335.3
2026-07-03,69654,335.2
2026-07-04,69654,335.4
2026-07-05,69654,334.7
2026-07-02,69655,335.2
2026-07-03,69655,335.1
2026-07-04,69655,335.3
2026-07-05,69655,348.3
2026-07-02,69656,335.2
2026-07-03,69656,335.2
2026-07-04,69656,335.4
2026-07-05,69656,334.9
2026-07-02,69657,335.1
2026-07-03,69657,335.2
2026-07-04,69657,335.3
2026-07-05,69657,334.6
2026-07-02,69658,335.2
2026-07-03,69658,335.2
2026-07-04,69658,335.4
2026-07-05,69658,334.5
2026-07-02,69659,335.1
2026-07-03,69659,335.1
2026-07-04,69659,335.4
2026-07-05,69659,334.3
2026-07-02,69660,335.2
2026-07-03,69660,335.2
2026-07-04,69660,335.3
2026-07-05,69660,335.3
2026-07-02,69661,335.3
2026-07-03,69661,335.2
2026-07-04,69661,335.4
2026-07-05,69661,335.0
2026-07-02,69662,335.1
2026-07-03,69662,335.1
2026-07-04,69662,335.4
2026-07-05,69662,344.4
2026-07-02,69663,335.3
2026-07-03,69663,335.1
2026-07-04,69663,335.3
2026-07-05,69663,334.7
2026-07-02,69664,335.2
2026-07-03,69664,335.2
2026-07-04,69664,335.4
2026-07-05,69664,334.9
2026-07-02,69665,335.2
2026-07-03,69665,335.2
2026-07-04,69665,335.3
2026-07-05,69665,334.7
2026-07-02,69666,335.3
2026-07-03,69666,335.1
2026-07-04,69666,335.4
2026-07-05,69666,345.4
2026-07-02,69667,335.1
2026-07-03,69667,335.1
2026-07-04,69667,335.4
2026-07-05,69667,334.6
2026-07-02,69668,335.1
2026-07-03,69668,335.1
2026-07-04,69668,335.4
2026-07-05,69668,334.7
2026-07-02,69669,335.1
2026-07-03,69669,335.1
2026-07-04,69669,335.3
2026-07-05,69669,335.3
2026-07-02,69670,335.1
2026-07-03,69670,334.0
2026-07-04,69670,345.4
2026-07-05,69670,368.5
2026-07-02,69671,335.3
2026-07-03,69671,335.1
2026-07-04,69671,335.4
2026-07-05,69671,349.8
2026-07-02,69672,335.2
2026-07-03,69672,335.1
2026-07-04,69672,335.4
2026-07-05,69672,334.8
2026-07-02,69677,335.9
2026-07-03,69677,340.9
2026-07-04,69677,351.1
2026-07-05,69677,351.4
2026-07-02,69678,334.1
2026-07-03,69678,337.7
2026-07-04,69678,347.1
2026-07-05,69678,351.2
2026-07-02,69679,335.2
2026-07-03,69679,334.3
2026-07-04,69679,341.0
2026-07-05,69679,351.5
2026-07-02,69680,334.1
2026-07-03,69680,336.9
2026-07-04,69680,345.8
2026-07-05,69680,351.3
2026-07-02,69681,334.5
2026-07-03,69681,336.8
2026-07-04,69681,345.5
